-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,36.5,79.375,0.01,0.0,1.66,0.44,18.21,33.48,13.21,2.29,0.0,0.0,0.02,0.0,69.32
PRECTOTCORR_SUM,2022,36.5,80.0,0.02,0.01,0.8,0.5,20.73,35.23,9.7,1.52,0.0,0.0,0.0,0.0,68.51
PRECTOTCORR_SUM,2022,36.5,80.625,0.02,0.01,0.4,0.52,21.04,34.89,7.64,1.27,0.01,0.0,0.0,0.0,65.8
PRECTOTCORR_SUM,2022,36.5,81.25,0.08,0.02,0.36,0.53,21.17,35.33,5.93,1.36,0.07,0.0,0.0,0.0,64.85
PRECTOTCORR_SUM,2022,36.5,81.875,0.12,0.03,0.46,0.54,20.91,35.52,7.32,1.76,0.15,0.0,0.0,0.0,66.81
PRECTOTCORR_SUM,2022,37.0,73.125,12.85,4.43,20.67,8.49,8.58,10.64,3.08,38.23,1.81,3.98,20.67,2.38,135.81
PRECTOTCORR_SUM,2022,37.0,73.75,10.4,3.72,12.64,6.47,7.4,13.13,3.14,32.62,3.46,5.36,15.08,1.82,115.24
PRECTOTCORR_SUM,2022,37.0,74.375,8.54,3.69,7.98,5.79,7.16,16.79,4.5,25.2,4.92,6.33,11.2,1.57,103.67
PRECTOTCORR_SUM,2022,37.0,75.0,6.83,3.62,5.69,4.82,8.53,18.81,6.89,26.34,5.17,5.96,7.46,1.34,101.46
PRECTOTCORR_SUM,2022,37.0,75.625,4.24,2.45,4.61,2.71,9.27,16.18,10.24,34.53,3.9,4.31,3.74,0.85,97.03
PRECTOTCORR_SUM,2022,37.0,76.25,1.97,1.15,4.87,0.89,7.43,13.58,11.07,35.56,2.17,2.21,1.56,0.35,82.81
PRECTOTCORR_SUM,2022,37.0,76.875,0.7,0.4,5.27,0.16,4.59,15.38,9.61,23.25,0.95,0.65,0.58,0.08,61.62
PRECTOTCORR_SUM,2022,37.0,77.5,0.27,0.14,5.08,0.08,3.61,19.15,13.04,9.77,0.24,0.11,0.23,0.01,51.73
PRECTOTCORR_SUM,2022,37.0,78.125,0.1,0.04,5.18,0.05,4.07,17.57,10.61,15.33,0.46,0.15,0.08,0.01,53.65
PRECTOTCORR_SUM,2022,37.0,78.75,0.01,0.01,4.12,0.16,6.94,22.43,11.69,6.3,0.08,0.01,0.02,0.0,51.77
PRECTOTCORR_SUM,2022,37.0,79.375,0.0,0.0,2.18,0.35,14.06,28.15,7.08,2.82,0.0,0.0,0.0,0.0,54.64
PRECTOTCORR_SUM,2022,37.0,80.0,0.0,0.0,0.82,0.47,18.57,31.42,5.0,1.58,0.0,0.0,0.0,0.0,57.86
PRECTOTCORR_SUM,2022,37.0,80.625,0.0,0.0,0.41,0.49,19.27,31.57,4.57,1.38,0.0,0.0,0.0,0.0,57.69
PRECTOTCORR_SUM,2022,37.0,81.25,0.0,0.0,0.47,0.5,19.04,31.34,4.55,1.65,0.01,0.0,0.0,0.0,57.56
PRECTOTCORR_SUM,2022,37.0,81.875,0.01,0.0,0.61,0.49,18.42,30.72,4.75,2.24,0.02,0.0,0.0,0.0,57.26
