-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,25.5,90.0,16.95,62.07,24.0,247.93,471.2,719.16,200.67,231.84,292.97,238.15,1.15,2.17,2508.26
PRECTOTCORR_SUM,2022,25.5,90.625,18.07,57.49,52.0,342.74,585.82,922.66,255.7,256.81,320.33,278.49,1.48,2.88,3094.47
PRECTOTCORR_SUM,2022,25.5,91.25,23.82,55.35,115.46,565.93,831.63,1311.04,423.57,305.74,389.02,325.86,0.74,5.47,4353.63
PRECTOTCORR_SUM,2022,25.5,91.875,24.0,54.98,120.72,580.15,844.93,1325.99,435.05,301.57,387.9,325.0,0.68,5.85,4406.82
PRECTOTCORR_SUM,2022,25.5,92.5,21.01,47.71,92.15,409.39,651.82,888.53,320.67,186.42,274.96,237.48,0.68,7.63,3138.45
PRECTOTCORR_SUM,2022,25.5,93.125,18.11,47.62,41.47,233.76,388.25,409.46,175.31,91.3,137.01,150.76,0.41,9.48,1702.94
PRECTOTCORR_SUM,2022,25.5,93.75,23.97,52.29,20.85,160.77,280.13,270.13,180.75,94.55,140.23,141.71,0.14,11.73,1377.25
PRECTOTCORR_SUM,2022,25.5,94.375,29.51,55.2,17.65,141.83,264.25,268.14,226.47,116.0,180.98,154.76,0.04,13.33,1468.16
PRECTOTCORR_SUM,2022,25.5,95.0,29.6,52.01,21.46,142.0,253.52,288.07,228.97,120.11,184.36,152.26,0.02,13.72,1486.1
PRECTOTCORR_SUM,2022,26.0,85.0,10.36,34.26,0.12,6.17,83.28,176.67,134.6,174.22,149.16,80.48,0.0,0.19,849.51
PRECTOTCORR_SUM,2022,26.0,85.625,6.09,44.3,0.91,9.28,132.08,200.78,137.87,171.37,173.83,80.54,0.21,0.14,957.4
PRECTOTCORR_SUM,2022,26.0,86.25,4.2,36.92,2.02,20.38,154.8,309.0,139.7,153.23,209.66,109.59,1.18,0.03,1140.71
PRECTOTCORR_SUM,2022,26.0,86.875,5.13,32.19,5.85,44.07,179.78,505.17,184.23,199.52,257.2,150.16,1.91,0.02,1565.23
PRECTOTCORR_SUM,2022,26.0,87.5,5.6,32.37,5.19,41.96,189.32,470.1,180.66,185.61,260.61,146.62,1.82,0.0,1519.86
PRECTOTCORR_SUM,2022,26.0,88.125,10.66,41.94,11.49,89.8,266.29,630.1,262.48,289.96,302.9,158.22,1.28,0.14,2065.26
PRECTOTCORR_SUM,2022,26.0,88.75,14.84,57.95,16.08,186.0,382.95,749.61,303.38,340.34,306.86,163.94,0.41,0.37,2522.73
PRECTOTCORR_SUM,2022,26.0,89.375,13.41,68.25,23.39,275.83,456.29,816.75,255.87,284.68,261.83,190.64,0.29,0.44,2647.67
PRECTOTCORR_SUM,2022,26.0,90.0,11.23,68.79,32.2,306.16,464.14,807.72,200.13,234.69,206.4,222.52,0.33,0.47,2554.78
PRECTOTCORR_SUM,2022,26.0,90.625,14.4,65.19,40.02,297.91,448.2,751.6,184.48,211.91,160.84,226.78,0.36,0.88,2402.57
PRECTOTCORR_SUM,2022,26.0,91.25,21.44,58.64,53.9,294.72,468.43,754.85,214.72,186.87,158.85,216.78,0.31,2.27,2431.78
